segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ15-S1026,292,17.356893764167882,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
RKZ15-S1002,291,16.53077261281827,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.057153667546327884
RKZ47-S1086,291,16.77193179161923,KZ47,116436.85714285716,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ27-S1417,291,16.91385871049646,KZ27,53521.07692307694,312077.6153846155,-1.0692307765667255,18670.0,371015.69418884604,0.05032132142231433
RKZ55-S1318,290,16.882224890949388,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.77986872557,0.06490664572484704
RKZ31-S1628,290,16.566863706544556,KZ31,110702.63636363637,338634.81818181823,-0.956363633275032,12964.0,281483.49298580945,0.046055986667230826
RKZ10-S1595,290,16.35836223810703,KZ10,49833.33333333332,349858.16666666657,-1.7957504387894272,13285.0,426717.4764275518,0.03113301126361421
RKZ19-S1685,290,16.93559446396454,KZ19,152946.9,339552.89999999997,-0.284,12762.0,205128.2882101221,0.06221472480152185
RKZ61-S1947,290,16.879452808515435,KZ61,126338.6470588235,335393.588235294,-0.6276470439179854,3035.0,218574.0315384316,0.01388545555315138
RKZ71-S647,290,16.963675985874698,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ47-S1113,289,16.516562401890344,KZ47,116436.85714285714,473486.2857142858,0.27428571241242544,25961.0,322714.5706815745,0.08044570142950244
RKZ75-S222,289,17.497236570296618,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S119,288,17.367141020138508,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ39-S782,288,16.912897221369136,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ75-S260,287,17.264666534293323,KZ75,265156.22222222225,449734.55555555545,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ27-S1427,287,16.693837100210082,KZ27,53521.07692307694,312077.6153846155,-1.0692307765667255,18670.0,371015.694188846,0.05032132142231433
RKZ75-S233,287,17.69546567149141,KZ75,265156.22222222225,449734.55555555545,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S209,287,17.180680017829907,KZ75,265156.22222222225,449734.55555555545,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ23-S1531,287,16.65415850445611,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.2801993182,0.059443356323134265
RKZ27-S1408,286,17.03139856343518,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667255,18670.0,371015.69418884604,0.050321321422314325
RKZ71-S642,286,16.82812133762561,KZ71,320298.0,506373.6666666665,4.891999927163124,109508.0,1819.487238035228,60.18618746578961
RKZ61-S1946,286,16.947409717648068,KZ61,126338.64705882352,335393.588235294,-0.6276470439179855,3035.0,218574.0315384316,0.013885455553151379
RKZ75-S319,286,17.132311901233273,KZ75,265156.22222222225,449734.55555555545,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ39-S705,286,16.88903179092481,KZ39,41135.54999999999,326000.05,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ11-S1369,285,16.829729584293215,KZ11,39407.75,331957.7,-1.1775000073015693,20427.0,381477.35256276035,0.05354708441476712
RKZ71-S450,285,17.158003969145778,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.487238035228,60.1861874657896
RKZ75-S7,285,17.193976208948108,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S299,285,17.334111286636002,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ39-S694,284,16.955956052104927,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389723,48567.0,506678.7579654623,0.09585363356264988
RKZ62-S1801,284,16.286547538434217,KZ62,43949.0,490622.0,-1.040000016987324,5477.0,418898.621603299,0.013074762526162647
RKZ15-S1853,284,16.584405221019217,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.05715366754632789
RKZ75-S311,284,18.028352116160036,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ10-S1620,284,16.74293988182705,KZ10,49833.33333333332,349858.16666666657,-1.7957504387894274,13285.0,426717.4764275518,0.0311330112636142
RKZ71-S428,284,16.596276809886962,KZ71,320298.0,506373.66666666657,4.891999927163125,109508.0,1819.4872380352283,60.186187465789594
RKZ35-S946,283,17.291292393177006,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097621
RKZ47-S1152,283,16.83642271443888,KZ47,116436.85714285714,473486.28571428574,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ75-S111,283,18.422084719824454,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ15-S1052,282,16.698147529383906,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.057153667546327884
RKZ23-S1563,282,16.980464824819855,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ75-S191,282,17.949205102094524,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370415,104.52848025832019
RKZ55-S1255,281,16.80864332898627,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.77986872557,0.06490664572484704
RKZ10-S1842,281,16.98671725516716,KZ10,49833.33333333332,349858.16666666657,-1.7957504387894272,13285.0,426717.4764275518,0.031133011263614202
RKZ10-S1591,281,16.925067869132782,KZ10,49833.33333333332,349858.16666666657,-1.7957504387894272,13285.0,426717.4764275518,0.031133011263614202
RKZ61-S1832,280,16.407055534751972,KZ61,126338.6470588235,335393.58823529404,-0.6276470439179854,3035.0,218574.0315384316,0.013885455553151377
RKZ75-S2106,280,17.338620323447074,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ62-S1783,280,16.740771724512392,KZ62,43949.0,490622.0,-1.0400000169873238,5477.0,418898.621603299,0.013074762526162647
RKZ27-S1443,280,16.556580613801916,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667255,18670.0,371015.69418884604,0.05032132142231433
RKZ55-S1250,279,16.747826625986207,KZ55,57466.46153846155,322668.3076923077,-1.743076894145746,21175.0,326237.7798687255,0.06490664572484703
RKZ75-S17,279,17.33046694237255,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ31-S1639,279,16.590015517084616,KZ31,110702.63636363638,338634.8181818181,-0.956363633275032,12964.0,281483.49298580945,0.04605598666723082
RKZ10-S1594,279,16.440576405447718,KZ10,49833.333333333336,349858.1666666667,-1.7957504387894279,13285.0,426717.47642755177,0.0311330112636142
RKZ31-S1663,279,16.48121430883097,KZ31,110702.63636363638,338634.8181818181,-0.956363633275032,12964.0,281483.49298580945,0.04605598666723082
RKZ75-S118,279,18.708952295565677,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ35-S862,279,16.749456349006458,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097621
RKZ63-S1493,278,16.518942870371987,KZ63,55431.92307692307,352771.4615384615,-1.860538461538461,16567.0,223878.881094578,0.07399983383426524
RKZ35-S924,278,16.134738570556607,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097621
RKZ75-S1,278,17.62724329272113,KZ75,265156.22222222225,449734.5555555555,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ33-S1735,278,16.56162703193838,KZ33,68963.90000000002,336557.30000000005,-1.3709999918937683,8698.0,240135.4462016572,0.03622122488612418
RKZ75-S80,278,17.855939388673722,KZ75,265156.22222222225,449734.5555555555,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ71-S545,277,17.617199056118928,KZ71,320298.0,506373.6666666665,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S83,277,17.786995361013734,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ47-S1149,277,16.47288624661331,KZ47,116436.85714285713,473486.28571428574,0.27428571241242544,25961.0,322714.5706815745,0.08044570142950243
RKZ75-S79,276,17.162983271271127,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ10-S1843,276,16.89866481861576,KZ10,49833.33333333333,349858.1666666666,-1.7957504387894274,13285.0,426717.47642755177,0.031133011263614202
RKZ79-S1177,275,16.809781392434743,KZ79,256825.8,312770.39999999997,2.042000079154968,22629.0,2131.460701241434,10.616663017441567
RKZ39-S768,275,16.798583688564626,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264989
RKZ15-S980,275,16.984960207777583,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.057153667546327884
RKZ39-S682,275,17.50458914066736,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264989
RKZ35-S1892,274,17.23232148324014,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303057,44086.0,551401.1615688809,0.07995267887097621
RKZ33-S1737,274,17.077699267238202,KZ33,68963.90000000002,336557.29999999993,-1.3709999918937683,8698.0,240135.44620165724,0.03622122488612418
RKZ35-S863,274,16.422980234327778,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303057,44086.0,551401.1615688809,0.07995267887097621
RKZ75-S285,274,17.266800612771807,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ19-S1712,273,16.878702503589388,KZ19,152946.9,339552.89999999997,-0.2839999999999999,12762.0,205128.2882101221,0.06221472480152185
RKZ39-S693,273,16.83336920017703,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264988
RKZ75-S198,273,16.952360603296338,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370415,104.52848025832019
RKZ11-S1328,273,16.407039849565777,KZ11,39407.75,331957.7,-1.1775000073015691,20427.0,381477.35256276035,0.05354708441476712
RKZ39-S757,272,16.857174249431495,KZ39,41135.54999999999,326000.05,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ75-S62,272,17.749199827974486,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370417,104.5284802583202
RKZ27-S1396,272,16.61827339223646,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667253,18670.0,371015.69418884604,0.050321321422314325
RKZ23-S1535,272,16.63699996517721,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931813,0.05944335632313426
RKZ55-S1293,272,16.87593398595687,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.7798687255,0.06490664572484704
RKZ55-S1262,271,16.584706030571848,KZ55,57466.461538461546,322668.30769230775,-1.7430768941457457,21175.0,326237.7798687255,0.06490664572484703
RKZ11-S1363,271,16.66766987390017,KZ11,39407.75,331957.7,-1.1775000073015691,20427.0,381477.3525627603,0.05354708441476711
RKZ33-S1738,271,16.732501233930723,KZ33,68963.90000000002,336557.3,-1.3709999918937683,8698.0,240135.44620165724,0.03622122488612417
RKZ39-S739,270,16.16447906125755,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.7579654623,0.09585363356264988
RKZ47-S1122,270,16.666550358505578,KZ47,116436.8571428571,473486.2857142857,0.2742857124124254,25961.0,322714.57068157464,0.08044570142950241
RKZ71-S407,270,16.939172446534773,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.487238035228,60.18618746578959
RKZ79-S1227,270,17.05089211329567,KZ79,256825.8,312770.39999999997,2.042000079154968,22629.0,2131.460701241434,10.616663017441569
RKZ39-S1899,269,16.418540862981533,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264989
RKZ47-S1093,269,16.75075730616528,KZ47,116436.85714285712,473486.2857142856,0.2742857124124254,25961.0,322714.57068157464,0.08044570142950243
RKZ19-S1858,269,16.823229655134654,KZ19,152946.89999999997,339552.89999999997,-0.284,12762.0,205128.28821012206,0.062214724801521834
RKZ75-S287,268,17.235684261970352,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ11-S1320,268,16.488177301175625,KZ11,39407.75,331957.7,-1.1775000073015691,20427.0,381477.3525627603,0.05354708441476711
RKZ39-S754,268,16.695491635432607,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.7579654623,0.09585363356264988
RKZ71-S511,268,17.706748038194313,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.487238035228,60.18618746578959
RKZ71-S1968,268,16.635614965828868,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.487238035228,60.18618746578959
RKZ39-S799,267,16.530711342652495,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264988
RKZ15-S1066,267,15.63454619317982,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.057153667546327884
RKZ75-S2006,267,17.11960632586774,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ47-S1128,267,16.190963919750953,KZ47,116436.85714285712,473486.2857142856,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ55-S1299,266,16.505992431028808,KZ55,57466.46153846154,322668.30769230775,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484704
RKZ10-S1599,266,16.8315593711501,KZ10,49833.333333333336,349858.1666666667,-1.7957504387894272,13285.0,426717.47642755177,0.03113301126361421
RKZ15-S1018,266,16.735882637298044,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.05715366754632789
RKZ71-S529,266,17.479868473279403,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ55-S1315,266,16.294750825296276,KZ55,57466.46153846154,322668.30769230775,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484704
RKZ23-S1573,266,17.296487234235475,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ71-S419,266,16.875575211105584,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S22,266,17.276675747607936,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832016
RKZ55-S1247,265,16.672176468905928,KZ55,57466.46153846154,322668.3076923077,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484704
RKZ11-S1366,265,16.676457425672954,KZ11,39407.75,331957.70000000007,-1.177500007301569,20427.0,381477.3525627603,0.05354708441476711
RKZ71-S464,265,17.82160323098483,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ47-S1095,265,16.609471540358538,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950244
RKZ59-S1766,264,17.057336151248375,KZ59,36903.571428571435,302337.0,-1.8849999955190075,7193.0,280504.49523498456,0.02564308281039942
RKZ63-S1476,264,17.195205156572456,KZ63,55431.923076923085,352771.46153846156,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426524
RKZ10-S1601,264,16.596810371457043,KZ10,49833.333333333336,349858.1666666667,-1.795750438789427,13285.0,426717.47642755177,0.031133011263614212
RKZ75-S190,264,17.430271137909557,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ71-S495,263,17.26146562164339,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ71-S506,263,17.109519587145915,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ35-S895,263,16.09696712827385,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ63-S1512,263,16.253029210549858,KZ63,55431.92307692308,352771.46153846156,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426524
RKZ19-S1865,263,17.18263483621297,KZ19,152946.9,339552.89999999997,-0.2839999999999999,12762.0,205128.28821012206,0.06221472480152183
RKZ39-S1917,262,17.205095417554823,KZ39,41135.54999999999,326000.05,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264989
RKZ19-S1679,262,16.8688985263035,KZ19,152946.9,339552.8999999999,-0.284,12762.0,205128.28821012206,0.06221472480152183
RKZ27-S1431,262,16.585052304124098,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667255,18670.0,371015.6941888461,0.050321321422314345
RKZ71-S491,261,17.33030516370193,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S175,261,18.735935145026,KZ75,265156.22222222225,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ47-S1124,261,16.6994410122292,KZ47,116436.85714285712,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950241
RKZ75-S89,261,18.411952190986334,KZ75,265156.22222222225,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ75-S2008,261,17.913550927408032,KZ75,265156.22222222225,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ35-S887,261,16.977007549561918,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097621
RKZ39-S712,260,16.602174525023965,KZ39,41135.55,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ27-S1448,260,17.01366660316306,KZ27,53521.07692307692,312077.6153846154,-1.0692307765667255,18670.0,371015.6941888461,0.050321321422314345
RKZ27-S1400,260,16.711939398952047,KZ27,53521.07692307692,312077.6153846154,-1.0692307765667255,18670.0,371015.6941888461,0.050321321422314345
RKZ35-S900,260,17.338576260733582,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097621
RKZ75-S270,260,18.172340634914804,KZ75,265156.2222222222,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832016
RKZ75-S101,260,17.291482715124694,KZ75,265156.2222222222,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832016
RKZ71-S452,260,17.262203629253523,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ11-S1374,259,17.267486235812367,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.3525627603,0.05354708441476711
RKZ79-S1213,259,16.822911310362393,KZ79,256825.8,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ71-S494,259,16.902605590960015,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ27-S1438,259,16.588246069329685,KZ27,53521.07692307692,312077.61538461543,-1.0692307765667253,18670.0,371015.69418884604,0.050321321422314345
RKZ71-S656,258,17.004453529673683,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S234,258,17.415461859197134,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ27-S1411,258,16.74731943307392,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667255,18670.0,371015.69418884604,0.050321321422314345
RKZ10-S1609,258,16.567144014183594,KZ10,49833.333333333336,349858.1666666667,-1.795750438789427,13285.0,426717.4764275517,0.031133011263614212
RKZ39-S706,258,16.864586752384866,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ71-S467,257,16.670056603833757,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S2075,257,17.592236420000138,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832017
RKZ71-S1982,257,17.39757324123298,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ11-S1848,257,16.520111021741528,KZ11,39407.75,331957.7,-1.1775000073015691,20427.0,381477.3525627603,0.05354708441476711
RKZ71-S617,257,16.80355982426678,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ15-S1009,256,16.326191630182116,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ59-S1942,255,16.72320379009542,KZ59,36903.57142857142,302337.0,-1.8849999955190078,7193.0,280504.49523498456,0.02564308281039942
RKZ47-S1161,255,16.664112820905146,KZ47,116436.85714285713,473486.28571428574,0.2742857124124254,25961.0,322714.57068157464,0.08044570142950243
RKZ79-S1186,255,16.7723582954738,KZ79,256825.8,312770.39999999997,2.0420000791549677,22629.0,2131.4607012414335,10.616663017441569
RKZ39-S742,255,17.07045438968711,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.75796546234,0.0958536335626499
RKZ39-S668,255,15.523955489793952,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.75796546234,0.0958536335626499
RKZ75-S53,254,17.23329428264408,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ35-S836,254,16.677865322602987,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ75-S361,254,17.590187162759854,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ75-S146,254,17.475337644082718,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ55-S1267,254,16.82220503447494,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.7798687255,0.06490664572484703
RKZ79-S1237,253,17.39470849741047,KZ79,256825.8,312770.39999999997,2.042000079154968,22629.0,2131.460701241434,10.616663017441569
RKZ55-S1301,253,16.379588056077186,KZ55,57466.46153846154,322668.30769230775,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484703
RKZ35-S950,253,17.03676349222909,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097621
RKZ75-S350,253,17.296471757597114,KZ75,265156.22222222225,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ31-S1660,253,16.551405724920247,KZ31,110702.6363636364,338634.8181818182,-0.956363633275032,12964.0,281483.49298580945,0.04605598666723081
RKZ55-S1305,253,16.588760771011632,KZ55,57466.46153846154,322668.30769230775,-1.7430768941457455,21175.0,326237.77986872557,0.06490664572484703
RKZ79-S1203,253,16.81560165739003,KZ79,256825.8,312770.39999999997,2.042000079154968,22629.0,2131.460701241434,10.616663017441569
RKZ71-S548,253,18.401097642977312,KZ71,320298.0,506373.6666666667,4.891999927163123,109508.0,1819.4872380352283,60.18618746578959
RKZ55-S1300,252,16.166813013340896,KZ55,57466.46153846154,322668.3076923077,-1.7430768941457455,21175.0,326237.7798687255,0.06490664572484703
RKZ75-S14,252,17.920704088691327,KZ75,265156.22222222225,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832016
RKZ71-S1997,251,17.118735357490372,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.186187465789594
RKZ55-S1286,251,16.59769485204622,KZ55,57466.46153846154,322668.30769230763,-1.7430768941457455,21175.0,326237.7798687255,0.06490664572484704
RKZ23-S1869,251,17.604404511248337,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ71-S1972,251,17.114007278983376,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.186187465789594
RKZ71-S1977,251,17.08719067577834,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.186187465789594
RKZ71-S465,250,16.695327620737924,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S34,250,17.122028806729315,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ71-S504,250,16.950807219188782,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S341,249,17.341792352974014,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.117051137042,104.52848025832017
RKZ71-S641,249,16.710568372406307,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ27-S1457,249,16.846459312867594,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667255,18670.0,371015.6941888461,0.05032132142231434
RKZ75-S2041,249,18.10755083966132,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.117051137042,104.52848025832017
RKZ15-S1057,249,16.448205231209492,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.057153667546327884
RKZ47-S1126,249,16.32570078675977,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ75-S2096,248,17.647933184668176,KZ75,265156.22222222213,449734.55555555574,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832014
RKZ71-S493,248,16.996331755501974,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352285,60.18618746578957
RKZ23-S1524,248,16.79196533932866,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ47-S1098,248,16.845680689024455,KZ47,116436.8571428571,473486.2857142856,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950243
RKZ71-S412,248,17.335133173020985,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352285,60.18618746578957
RKZ71-S589,248,16.981230705153433,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352285,60.18618746578957
RKZ47-S1131,248,17.17484239393629,KZ47,116436.8571428571,473486.2857142856,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950243
RKZ47-S1130,248,16.792440136590454,KZ47,116436.8571428571,473486.2857142856,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950243
RKZ75-S2005,247,17.387393027568994,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
RKZ75-S300,247,17.383789061911486,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
RKZ75-S346,247,17.497157874903657,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
